안녕하세요	04
어디 활동	05
누구	05
부산 작가	05
작가 이름	05
어디 사세요	05
챗봇	06
영상 녹화	06
체포	06
강카	07
예명	07
강사	07
제명	07
왜 예명	08
왜 강카	08
개인전 몇 번	09
개인전	10
주제	10
타이틀	10
테마	10
이야기	10
소재 무엇	11
자동차 그리나요	11
자동차 그래요	11
자동차 왜	12
자동차 작가 의미	12
자동차 어떤 의미	12
무엇 고민	13
현재 고민	13
자동차 무엇	14
왜 자동차	14
자동차 의미	14
무엇 좋아	15
기계 좋아	15
자동차 좋아	15
꿈	16
목표	17
요즘 작업	18
수채화	18
아크릴	18
최근 작업	18
어떤 기법	19
주로 재료	19
예전 작업	20
예전 최근 차이	20
다양한 재료	21
다양하게 자료	21
최근 관심 분야	22
영상 촬영	22
현재 작업	23
최근 작업	23
힘 무엇	24
물감 의미	24
힘 표현	25
색 화려	25
그림 의미	26
최근 전시	27
아트 프로젝트	27
스피드 라인 작업	27
AR 작업	27
VR 작업	27
설치 작업	27
유튜브 채널	28
유튜브	28
좋아하는 작가	29
자극 받은 작가	29
좋아하는 작품	29
자동차의 어떤 것을 표현	30
자동차 왜 	30
자동차 작업	30
전시 계획	31
개인전 언제	31
